QA output created by 883

=== pcp-mpstat without any options
Linux  4.18.0-553.27.1.el8_10.x86_64  (sagsagar-pcp-build-setup)  09/01/25  x86_64    (4 CPU)

Timestamp 	CPU	%usr 	%nice 	%sys 	%iowait 	%irq 	%soft 	%steal 	%guest 	%nice 	%idle 
15:21:27  	1    	600.0
15:21:27  	2    	607.0
15:21:27  	3    	660.0

Timestamp	CPU  	intr/s
15:21:28  	all  	2529.0
15:21:28  	0    	692.0
15:21:28  	1    	600.0
15:21:28  	2    	607.0
15:21:28  	3    	660.0

Timestamp	CPU  	intr/s
15:21:29  	all  	2529.0
15:21:29  	0    	692.0
15:21:29  	1    	599.0
15:21:29  	2    	607.0
15:21:29  	3    	659.0

Timestamp	CPU  	intr/s
15:21:30  	all  	2384.0
15:21:30  	0    	526.0
15:21:30  	1    	689.0
15:21:30  	2    	547.0
15:21:30  	3    	631.0

Timestamp	CPU  	intr/s
15:21:31  	all  	2381.0
15:21:31  	0    	521.0
15:21:31  	1    	691.0
15:21:31  	2    	545.0
15:21:31  	3    	629.0

Timestamp	CPU  	intr/s
15:21:32  	all  	2382.0
15:21:32  	0    	522.0
15:21:32  	1    	691.0
15:21:32  	2    	545.0
15:21:32  	3    	630.0

Timestamp	CPU  	intr/s
15:21:33  	all  	2381.0
15:21:33  	0    	522.0
15:21:33  	1    	690.0
15:21:33  	2    	546.0
15:21:33  	3    	630.0

Timestamp	CPU  	intr/s
15:21:34  	all  	2382.0
15:21:34  	0    	522.0
15:21:34  	1    	691.0
15:21:34  	2    	545.0
15:21:34  	3    	630.0

Timestamp	CPU  	intr/s
15:21:35  	all  	2381.0
15:21:35  	0    	522.0
15:21:35  	1    	691.0
15:21:35  	2    	545.0
15:21:35  	3    	630.0

Timestamp	CPU  	intr/s
15:21:36  	all  	2382.0
15:21:36  	0    	521.0
15:21:36  	1    	690.0
15:21:36  	2    	545.0
15:21:36  	3    	630.0

Timestamp	CPU  	intr/s
15:21:37  	all  	2381.0
15:21:37  	0    	522.0
15:21:37  	1    	691.0
15:21:37  	2    	546.0
15:21:37  	3    	630.0

Timestamp	CPU  	intr/s
15:21:38  	all  	2382.0
15:21:38  	0    	522.0
15:21:38  	1    	691.0
15:21:38  	2    	545.0
15:21:38  	3    	630.0

Timestamp	CPU  	intr/s
15:21:39  	all  	2381.0
15:21:39  	0    	522.0
15:21:39  	1    	690.0
15:21:39  	2    	545.0
15:21:39  	3    	630.0

Timestamp	CPU  	intr/s
15:21:40  	all  	2165.0
15:21:40  	0    	603.0
15:21:40  	1    	510.0
15:21:40  	2    	551.0
15:21:40  	3    	510.0

Timestamp	CPU  	intr/s
15:21:41  	all  	2161.0
15:21:41  	0    	606.0
15:21:41  	1    	505.0
15:21:41  	2    	551.0
15:21:41  	3    	508.0

Timestamp	CPU  	intr/s
15:21:42  	all  	2161.0
15:21:42  	0    	605.0
15:21:42  	1    	506.0
15:21:42  	2    	551.0
15:21:42  	3    	508.0

Timestamp	CPU  	intr/s
15:21:43  	all  	2161.0
15:21:43  	0    	605.0
15:21:43  	1    	505.0
15:21:43  	2    	552.0
15:21:43  	3    	508.0

Timestamp	CPU  	intr/s
15:21:44  	all  	2161.0
15:21:44  	0    	605.0
15:21:44  	1    	506.0
15:21:44  	2    	551.0
15:21:44  	3    	508.0

Timestamp	CPU  	intr/s
15:21:45  	all  	2161.0
15:21:45  	0    	605.0
15:21:45  	1    	505.0
15:21:45  	2    	551.0
15:21:45  	3    	507.0

Timestamp	CPU  	intr/s
15:21:46  	all  	2160.0
15:21:46  	0    	606.0
15:21:46  	1    	506.0
15:21:46  	2    	551.0
15:21:46  	3    	508.0

Timestamp	CPU  	intr/s
15:21:47  	all  	2161.0
15:21:47  	0    	605.0
15:21:47  	1    	505.0
15:21:47  	2    	551.0
15:21:47  	3    	508.0

Timestamp	CPU  	intr/s
15:21:48  	all  	2161.0
15:21:48  	0    	605.0
15:21:48  	1    	506.0
15:21:48  	2    	551.0
15:21:48  	3    	508.0

Timestamp	CPU  	intr/s
15:21:49  	all  	2161.0
15:21:49  	0    	605.0
15:21:49  	1    	505.0
15:21:49  	2    	551.0
15:21:49  	3    	508.0

Timestamp	CPU  	intr/s
15:21:50  	all  	? 

Timestamp	CPU  	intr/s
15:21:51  	all  	? 

Timestamp	CPU  	intr/s
15:21:52  	all  	? 

Timestamp	CPU  	intr/s
15:21:53  	all  	? 

Timestamp	CPU  	intr/s
15:21:54  	all  	? 

Timestamp	CPU  	intr/s
15:21:55  	all  	? 

Timestamp	CPU  	intr/s
15:21:56  	all  	? 

Timestamp	CPU  	intr/s
15:21:57  	all  	? 

Timestamp	CPU  	intr/s
15:21:58  	all  	? 

Timestamp	CPU  	intr/s
15:21:59  	all  	? 

=== pcp-mpstat soft interrupt usage with two samples
Linux  4.18.0-553.27.1.el8_10.x86_64  (sagsagar-pcp-build-setup)  09/01/25  x86_64    (4 CPU)

No per-CPU softirq metrics available for this context.

=== pcp-mpstat soft interrupt usage with all cpus
Linux  4.18.0-553.27.1.el8_10.x86_64  (sagsagar-pcp-build-setup)  09/01/25  x86_64    (4 CPU)

No per-CPU softirq metrics available for this context.

=== pcp-mpstat hard interrupt usage with interval count 2 sec
Linux  4.18.0-553.27.1.el8_10.x86_64  (sagsagar-pcp-build-setup)  09/01/25  x86_64    (4 CPU)

No per-CPU interrupt metrics available for this context.

=== pcp-mpstat hard interrupt usage with cpu filter
Linux  4.18.0-553.27.1.el8_10.x86_64  (sagsagar-pcp-build-setup)  09/01/25  x86_64    (4 CPU)

No per-CPU interrupt metrics available for this context.

=== pcp-mpstat all interrupt usages
Linux  4.18.0-553.27.1.el8_10.x86_64  (sagsagar-pcp-build-setup)  09/01/25  x86_64    (4 CPU)

Timestamp	CPU  	intr/s
15:21:00  	all  	? 

No per-CPU interrupt metrics available for this context.

No per-CPU softirq metrics available for this context.

Timestamp	CPU  	intr/s
15:21:01  	all  	2397.0

Timestamp	CPU  	intr/s
15:21:02  	all  	2396.0

Timestamp	CPU  	intr/s
15:21:03  	all  	2397.0

Timestamp	CPU  	intr/s
15:21:04  	all  	2397.0

Timestamp	CPU  	intr/s
15:21:05  	all  	2396.0

Timestamp	CPU  	intr/s
15:21:06  	all  	2397.0

Timestamp	CPU  	intr/s
15:21:07  	all  	2396.0

Timestamp	CPU  	intr/s
15:21:08  	all  	2397.0

Timestamp	CPU  	intr/s
15:21:09  	all  	2396.0

Timestamp	CPU  	intr/s
15:21:10  	all  	2122.0

Timestamp	CPU  	intr/s
15:21:11  	all  	2116.0

Timestamp	CPU  	intr/s
15:21:12  	all  	2116.0

Timestamp	CPU  	intr/s
15:21:13  	all  	2116.0

Timestamp	CPU  	intr/s
15:21:14  	all  	2116.0

Timestamp	CPU  	intr/s
15:21:15  	all  	2117.0

Timestamp	CPU  	intr/s
15:21:16  	all  	2116.0

Timestamp	CPU  	intr/s
15:21:17  	all  	2116.0

Timestamp	CPU  	intr/s
15:21:18  	all  	2116.0

Timestamp	CPU  	intr/s
15:21:19  	all  	2116.0

Timestamp	CPU  	intr/s
15:21:20  	all  	2520.0

Timestamp	CPU  	intr/s
15:21:21  	all  	2529.0

Timestamp	CPU  	intr/s
15:21:22  	all  	2529.0

Timestamp	CPU  	intr/s
15:21:23  	all  	2528.0

Timestamp	CPU  	intr/s
15:21:24  	all  	2529.0

Timestamp	CPU  	intr/s
15:21:25  	all  	2528.0

Timestamp	CPU  	intr/s
15:21:26  	all  	2529.0

Timestamp	CPU  	intr/s
15:21:27  	all  	2528.0

Timestamp	CPU  	intr/s
15:21:28  	all  	2529.0

Timestamp	CPU  	intr/s
15:21:29  	all  	2529.0

Timestamp	CPU  	intr/s
15:21:30  	all  	2384.0

Timestamp	CPU  	intr/s
15:21:31  	all  	2381.0

Timestamp	CPU  	intr/s
15:21:32  	all  	2382.0

Timestamp	CPU  	intr/s
15:21:33  	all  	2381.0

Timestamp	CPU  	intr/s
15:21:34  	all  	2382.0

Timestamp	CPU  	intr/s
15:21:35  	all  	2381.0

Timestamp	CPU  	intr/s
15:21:36  	all  	2382.0

Timestamp	CPU  	intr/s
15:21:37  	all  	2381.0

Timestamp	CPU  	intr/s
15:21:38  	all  	2382.0

Timestamp	CPU  	intr/s
15:21:39  	all  	2381.0

Timestamp	CPU  	intr/s
15:21:40  	all  	2165.0

Timestamp	CPU  	intr/s
15:21:41  	all  	2161.0

Timestamp	CPU  	intr/s
15:21:42  	all  	2161.0

Timestamp	CPU  	intr/s
15:21:43  	all  	2161.0

Timestamp	CPU  	intr/s
15:21:44  	all  	2161.0

Timestamp	CPU  	intr/s
15:21:45  	all  	2161.0

Timestamp	CPU  	intr/s
15:21:46  	all  	2160.0

Timestamp	CPU  	intr/s
15:21:47  	all  	2161.0

Timestamp	CPU  	intr/s
15:21:48  	all  	2161.0

Timestamp	CPU  	intr/s
15:21:49  	all  	2161.0

Timestamp	CPU  	intr/s
15:21:50  	all  	? 

Timestamp	CPU  	intr/s
15:21:51  	all  	? 

Timestamp	CPU  	intr/s
15:21:52  	all  	? 

Timestamp	CPU  	intr/s
15:21:53  	all  	? 

Timestamp	CPU  	intr/s
15:21:54  	all  	? 

Timestamp	CPU  	intr/s
15:21:55  	all  	? 

Timestamp	CPU  	intr/s
15:21:56  	all  	? 

Timestamp	CPU  	intr/s
15:21:57  	all  	? 

Timestamp	CPU  	intr/s
15:21:58  	all  	? 

Timestamp	CPU  	intr/s
15:21:59  	all  	? 

=== pcp-mpstat with all reports
Linux  4.18.0-553.27.1.el8_10.x86_64  (sagsagar-pcp-build-setup)  09/01/25  x86_64    (4 CPU)

No per-CPU softirq metrics available for this context.

=== pcp-mpstat without options nor interrupt metrics
Linux  4.18.0-553.27.1.el8_10.x86_64  (sagsagar-pcp-build-setup)  09/01/25  x86_64    (4 CPU)

Timestamp 	CPU	%usr 	%nice 	%sys 	%iowait 	%irq 	%soft 	%steal 	%guest 	%nice 	%idle 
15:21:00  	all	? 	?  	? 	?    	? 	?  	?   	?   	?  	?  
15:21:01  	all	1.68 	0.38  	2.12 	0.03    	0.0  	0.12  	0.05   	0.0    	0.0   	95.15 
15:21:02  	all	1.68 	0.38  	2.12 	0.03    	0.0  	0.12  	0.05   	0.0    	0.0   	95.15 
15:21:03  	all	1.68 	0.38  	2.12 	0.03    	0.0  	0.12  	0.05   	0.0    	0.0   	95.15 
15:21:04  	all	1.68 	0.38  	2.12 	0.03    	0.0  	0.12  	0.05   	0.0    	0.0   	95.15 
15:21:05  	all	1.68 	0.38  	2.12 	0.03    	0.0  	0.12  	0.05   	0.0    	0.0   	95.12 
15:21:06  	all	1.68 	0.38  	2.12 	0.03    	0.0  	0.12  	0.05   	0.0    	0.0   	95.15 
15:21:07  	all	1.68 	0.38  	2.12 	0.03    	0.0  	0.12  	0.05   	0.0    	0.0   	95.15 
15:21:08  	all	1.68 	0.38  	2.12 	0.03    	0.0  	0.12  	0.05   	0.0    	0.0   	95.15 
15:21:09  	all	1.68 	0.38  	2.12 	0.03    	0.0  	0.12  	0.05   	0.0    	0.0   	95.12 
15:21:10  	all	1.43 	0.03  	1.65 	0.03    	0.0  	0.12  	0.03   	0.0    	0.0   	96.33 
15:21:11  	all	1.43 	0.03  	1.62 	0.03    	0.0  	0.12  	0.03   	0.0    	0.0   	96.33 
15:21:12  	all	1.43 	0.03  	1.62 	0.03    	0.0  	0.12  	0.03   	0.0    	0.0   	96.33 
15:21:13  	all	1.43 	0.03  	1.62 	0.03    	0.0  	0.12  	0.03   	0.0    	0.0   	96.33 
15:21:14  	all	1.43 	0.03  	1.62 	0.03    	0.0  	0.12  	0.03   	0.0    	0.0   	96.33 
15:21:15  	all	1.43 	0.03  	1.62 	0.03    	0.0  	0.12  	0.03   	0.0    	0.0   	96.33 
15:21:16  	all	1.43 	0.03  	1.62 	0.03    	0.0  	0.12  	0.03   	0.0    	0.0   	96.35 
15:21:17  	all	1.43 	0.03  	1.62 	0.03    	0.0  	0.12  	0.03   	0.0    	0.0   	96.33 
15:21:18  	all	1.43 	0.03  	1.62 	0.03    	0.0  	0.12  	0.03   	0.0    	0.0   	96.33 
15:21:19  	all	1.43 	0.03  	1.62 	0.03    	0.0  	0.12  	0.03   	0.0    	0.0   	96.33 
15:21:20  	all	5.92 	0.25  	2.75 	0.03    	0.0  	0.12  	0.1    	0.0    	0.0   	90.35 
15:21:21  	all	6.03 	0.25  	2.77 	0.03    	0.0  	0.12  	0.1    	0.0    	0.0   	90.22 
15:21:22  	all	6.03 	0.25  	2.77 	0.03    	0.0  	0.12  	0.1    	0.0    	0.0   	90.22 
15:21:23  	all	6.03 	0.25  	2.77 	0.03    	0.0  	0.12  	0.1    	0.0    	0.0   	90.22 
15:21:24  	all	6.03 	0.25  	2.77 	0.03    	0.0  	0.12  	0.1    	0.0    	0.0   	90.22 
15:21:25  	all	6.03 	0.25  	2.77 	0.03    	0.0  	0.12  	0.1    	0.0    	0.0   	90.22 
15:21:26  	all	6.03 	0.25  	2.77 	0.03    	0.0  	0.12  	0.1    	0.0    	0.0   	90.22 
15:21:27  	all	6.03 	0.25  	2.77 	0.03    	0.0  	0.12  	0.1    	0.0    	0.0   	90.22 
15:21:28  	all	6.03 	0.25  	2.77 	0.03    	0.0  	0.12  	0.1    	0.0    	0.0   	90.22 
15:21:29  	all	6.03 	0.25  	2.77 	0.03    	0.0  	0.12  	0.1    	0.0    	0.0   	90.22 
15:21:30  	all	7.08 	0.05  	1.93 	0.0     	0.0  	0.15  	0.07   	0.0    	0.0   	90.28 
15:21:31  	all	7.1  	0.05  	1.9  	0.0     	0.0  	0.15  	0.07   	0.0    	0.0   	90.3  
15:21:32  	all	7.1  	0.05  	1.9  	0.0     	0.0  	0.15  	0.07   	0.0    	0.0   	90.3  
15:21:33  	all	7.1  	0.05  	1.9  	0.0     	0.0  	0.15  	0.07   	0.0    	0.0   	90.3  
15:21:34  	all	7.1  	0.05  	1.9  	0.0     	0.0  	0.15  	0.07   	0.0    	0.0   	90.3  
15:21:35  	all	7.1  	0.05  	1.9  	0.0     	0.0  	0.15  	0.07   	0.0    	0.0   	90.3  
15:21:36  	all	7.1  	0.05  	1.9  	0.0     	0.0  	0.15  	0.07   	0.0    	0.0   	90.3  
15:21:37  	all	7.1  	0.05  	1.9  	0.0     	0.0  	0.15  	0.07   	0.0    	0.0   	90.3  
15:21:38  	all	7.1  	0.05  	1.9  	0.0     	0.0  	0.15  	0.07   	0.0    	0.0   	90.3  
15:21:39  	all	7.1  	0.05  	1.9  	0.0     	0.0  	0.15  	0.07   	0.0    	0.0   	90.3  
15:21:40  	all	2.48 	0.05  	1.65 	0.0     	0.0  	0.12  	0.05   	0.0    	0.0   	95.12 
15:21:41  	all	2.38 	0.05  	1.65 	0.0     	0.0  	0.12  	0.05   	0.0    	0.0   	95.22 
15:21:42  	all	2.38 	0.05  	1.65 	0.0     	0.0  	0.12  	0.05   	0.0    	0.0   	95.22 
15:21:43  	all	2.38 	0.05  	1.65 	0.0     	0.0  	0.12  	0.05   	0.0    	0.0   	95.22 
15:21:44  	all	2.38 	0.05  	1.65 	0.0     	0.0  	0.12  	0.05   	0.0    	0.0   	95.22 
15:21:45  	all	2.38 	0.05  	1.65 	0.0     	0.0  	0.12  	0.05   	0.0    	0.0   	95.25 
15:21:46  	all	2.38 	0.05  	1.65 	0.0     	0.0  	0.12  	0.05   	0.0    	0.0   	95.22 
15:21:47  	all	2.38 	0.05  	1.65 	0.0     	0.0  	0.12  	0.05   	0.0    	0.0   	95.22 
15:21:48  	all	2.38 	0.05  	1.65 	0.0     	0.0  	0.12  	0.05   	0.0    	0.0   	95.22 
15:21:49  	all	2.38 	0.05  	1.65 	0.0     	0.0  	0.12  	0.05   	0.0    	0.0   	95.22 

=== pcp-mpstat soft interrupt usage without metrics
Linux  4.18.0-553.27.1.el8_10.x86_64  (sagsagar-pcp-build-setup)  09/01/25  x86_64    (4 CPU)

No per-CPU softirq metrics available for this context.

=== pcp-mpstat hard interrupt usage without metrics
Linux  4.18.0-553.27.1.el8_10.x86_64  (sagsagar-pcp-build-setup)  09/01/25  x86_64    (4 CPU)

No per-CPU interrupt metrics available for this context.

=== pcp-mpstat with log-once summary metric archive
Linux  4.18.0-553.27.1.el8_10.x86_64  (sagsagar-pcp-build-setup)  09/01/25  x86_64    (4 CPU)

Timestamp 	CPU	%usr 	%nice 	%sys 	%iowait 	%irq 	%soft 	%steal 	%guest 	%nice 	%idle 
15:21:00  	all	? 	?  	? 	?    	? 	?  	?   	?   	?  	?  
15:21:01  	all	6.7  	1.5   	8.5  	0.1     	0.0  	0.5   	0.2    	0.0    	0.0   	100.0 
15:21:02  	all	6.7  	1.5   	8.5  	0.1     	0.0  	0.5   	0.2    	0.0    	0.0   	100.0 
15:21:03  	all	6.7  	1.5   	8.5  	0.1     	0.0  	0.5   	0.2    	0.0    	0.0   	100.0 
15:21:04  	all	6.7  	1.5   	8.5  	0.1     	0.0  	0.5   	0.2    	0.0    	0.0   	100.0 
15:21:05  	all	6.7  	1.5   	8.5  	0.1     	0.0  	0.5   	0.2    	0.0    	0.0   	100.0 
15:21:06  	all	6.7  	1.5   	8.5  	0.1     	0.0  	0.5   	0.2    	0.0    	0.0   	100.0 
15:21:07  	all	6.7  	1.5   	8.5  	0.1     	0.0  	0.5   	0.2    	0.0    	0.0   	100.0 
15:21:08  	all	6.7  	1.5   	8.5  	0.1     	0.0  	0.5   	0.2    	0.0    	0.0   	100.0 
15:21:09  	all	6.7  	1.5   	8.5  	0.1     	0.0  	0.5   	0.2    	0.0    	0.0   	100.0 
15:21:10  	all	5.7  	0.1   	6.6  	0.1     	0.0  	0.5   	0.1    	0.0    	0.0   	100.0 
15:21:11  	all	5.7  	0.1   	6.5  	0.1     	0.0  	0.5   	0.1    	0.0    	0.0   	100.0 
15:21:12  	all	5.7  	0.1   	6.5  	0.1     	0.0  	0.5   	0.1    	0.0    	0.0   	100.0 
15:21:13  	all	5.7  	0.1   	6.5  	0.1     	0.0  	0.5   	0.1    	0.0    	0.0   	100.0 
15:21:14  	all	5.7  	0.1   	6.5  	0.1     	0.0  	0.5   	0.1    	0.0    	0.0   	100.0 
15:21:15  	all	5.7  	0.1   	6.5  	0.1     	0.0  	0.5   	0.1    	0.0    	0.0   	100.0 
15:21:16  	all	5.7  	0.1   	6.5  	0.1     	0.0  	0.5   	0.1    	0.0    	0.0   	100.0 
15:21:17  	all	5.7  	0.1   	6.5  	0.1     	0.0  	0.5   	0.1    	0.0    	0.0   	100.0 
15:21:18  	all	5.7  	0.1   	6.5  	0.1     	0.0  	0.5   	0.1    	0.0    	0.0   	100.0 
15:21:19  	all	5.7  	0.1   	6.5  	0.1     	0.0  	0.5   	0.1    	0.0    	0.0   	100.0 
15:21:20  	all	23.7 	1.0   	11.0 	0.1     	0.0  	0.5   	0.4    	0.0    	0.0   	100.0 
15:21:21  	all	24.1 	1.0   	11.1 	0.1     	0.0  	0.5   	0.4    	0.0    	0.0   	100.0 
15:21:22  	all	24.1 	1.0   	11.1 	0.1     	0.0  	0.5   	0.4    	0.0    	0.0   	100.0 
15:21:23  	all	24.1 	1.0   	11.1 	0.1     	0.0  	0.5   	0.4    	0.0    	0.0   	100.0 
15:21:24  	all	24.1 	1.0   	11.1 	0.1     	0.0  	0.5   	0.4    	0.0    	0.0   	100.0 
15:21:25  	all	24.1 	1.0   	11.1 	0.1     	0.0  	0.5   	0.4    	0.0    	0.0   	100.0 
15:21:26  	all	24.1 	1.0   	11.1 	0.1     	0.0  	0.5   	0.4    	0.0    	0.0   	100.0 
15:21:27  	all	24.1 	1.0   	11.1 	0.1     	0.0  	0.5   	0.4    	0.0    	0.0   	100.0 
15:21:28  	all	24.1 	1.0   	11.1 	0.1     	0.0  	0.5   	0.4    	0.0    	0.0   	100.0 
15:21:29  	all	24.1 	1.0   	11.1 	0.1     	0.0  	0.5   	0.4    	0.0    	0.0   	100.0 
15:21:30  	all	28.3 	0.2   	7.7  	0.0     	0.0  	0.6   	0.3    	0.0    	0.0   	100.0 
15:21:31  	all	28.4 	0.2   	7.6  	0.0     	0.0  	0.6   	0.3    	0.0    	0.0   	100.0 
15:21:32  	all	28.4 	0.2   	7.6  	0.0     	0.0  	0.6   	0.3    	0.0    	0.0   	100.0 
15:21:33  	all	28.4 	0.2   	7.6  	0.0     	0.0  	0.6   	0.3    	0.0    	0.0   	100.0 
15:21:34  	all	28.4 	0.2   	7.6  	0.0     	0.0  	0.6   	0.3    	0.0    	0.0   	100.0 
15:21:35  	all	28.4 	0.2   	7.6  	0.0     	0.0  	0.6   	0.3    	0.0    	0.0   	100.0 
15:21:36  	all	28.4 	0.2   	7.6  	0.0     	0.0  	0.6   	0.3    	0.0    	0.0   	100.0 
15:21:37  	all	28.4 	0.2   	7.6  	0.0     	0.0  	0.6   	0.3    	0.0    	0.0   	100.0 
15:21:38  	all	28.4 	0.2   	7.6  	0.0     	0.0  	0.6   	0.3    	0.0    	0.0   	100.0 
15:21:39  	all	28.4 	0.2   	7.6  	0.0     	0.0  	0.6   	0.3    	0.0    	0.0   	100.0 
15:21:40  	all	9.9  	0.2   	6.6  	0.0     	0.0  	0.5   	0.2    	0.0    	0.0   	100.0 
15:21:41  	all	9.5  	0.2   	6.6  	0.0     	0.0  	0.5   	0.2    	0.0    	0.0   	100.0 
15:21:42  	all	9.5  	0.2   	6.6  	0.0     	0.0  	0.5   	0.2    	0.0    	0.0   	100.0 
15:21:43  	all	9.5  	0.2   	6.6  	0.0     	0.0  	0.5   	0.2    	0.0    	0.0   	100.0 
15:21:44  	all	9.5  	0.2   	6.6  	0.0     	0.0  	0.5   	0.2    	0.0    	0.0   	100.0 
15:21:45  	all	9.5  	0.2   	6.6  	0.0     	0.0  	0.5   	0.2    	0.0    	0.0   	100.0 
15:21:46  	all	9.5  	0.2   	6.6  	0.0     	0.0  	0.5   	0.2    	0.0    	0.0   	100.0 
15:21:47  	all	9.5  	0.2   	6.6  	0.0     	0.0  	0.5   	0.2    	0.0    	0.0   	100.0 
15:21:48  	all	9.5  	0.2   	6.6  	0.0     	0.0  	0.5   	0.2    	0.0    	0.0   	100.0 
15:21:49  	all	9.5  	0.2   	6.6  	0.0     	0.0  	0.5   	0.2    	0.0    	0.0   	100.0 
